# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
0,1634025151.543769,30.0,2560,29.915006637573242,39.66640853881836,789.8106689453125,750.0823364257812,43.587059020996094,-3.858724594116211,32
1,1634025152.3592079,30.0,5120,14.589999198913574,39.197265625,-1476.9140625,-1645.140380859375,172.01837158203125,-3.79194712638855,32
2,1634025153.7160614,35.0,7680,29.96000099182129,39.74882888793945,-110.53758239746094,-113.6170883178711,6.619101047515869,-3.5395991802215576,32
3,1634025154.9413345,35.0,10240,20.934999465942383,39.06757736206055,501.0156555175781,483.4206848144531,20.941299438476562,-3.3463375568389893,32
4,1634025156.275982,35.0,12800,66.68142700195312,37.01836013793945,-45.91484832763672,-44.29338836669922,2.0500667095184326,-3.6715266704559326,32
5,1634025157.772501,40.1,15360,38.80428695678711,37.380470275878906,438.9731140136719,423.732177734375,18.979341506958008,-3.7384135723114014,32
6,1634025159.0470269,40.1,17920,26.237335205078125,34.74101638793945,-119.83370208740234,-118.97596740722656,2.915194511413574,-3.77292799949646,32
7,1634025160.0040545,40.1,20480,30.17111587524414,37.454689025878906,414.7598876953125,402.71563720703125,15.490100860595703,-3.445864200592041,0
8,1634025171.9195256,50.1,25600,132.47286987304688,106.7671890258789,913.1465454101562,859.4705810546875,57.16907501220703,-3.493093967437744,23
9,1634025173.6726978,55.1,28160,49.246665954589844,110.95195770263672,-143.25840759277344,-142.98300170898438,3.1551144123077393,-3.4305214881896973,25
10,1634025175.371113,55.1,30720,71.75714111328125,103.7515640258789,1148.921630859375,1060.1492919921875,92.26408386230469,-3.4917385578155518,13
11,1634025177.2322507,55.1,33280,145.4420166015625,109.5023422241211,-102.33728790283203,-102.4351577758789,3.4514529705047607,-3.3535807132720947,14
12,1634025179.408088,60.1,35840,59.36000061035156,92.35039520263672,1037.5780029296875,981.3082275390625,59.9547119140625,-3.6849703788757324,21
13,1634025181.095776,60.1,38400,54.71714782714844,102.8265609741211,-69.24069213867188,-68.0512924194336,2.1975111961364746,-3.386910915374756,22
14,1634025184.2125723,65.1,40960,55.339996337890625,93.19844055175781,973.9453125,913.59912109375,63.88603210449219,-3.5398740768432617,0
15,1634025191.3010752,70.1,43520,222.3800811767578,196.40000915527344,-68.72881317138672,-67.52318572998047,2.2566728591918945,-3.4623003005981445,11
16,1634025193.8177671,75.1,46080,90.87000274658203,176.9406280517578,1431.9915771484375,1311.2113037109375,124.30812072753906,-3.5278191566467285,23
17,1634025195.6785865,75.1,48640,175.65328979492188,169.9835968017578,-60.193817138671875,-58.67436599731445,1.8116989135742188,-3.331150531768799,21
18,1634025197.3052013,75.1,51200,156.34500122070312,164.64024353027344,1368.409423828125,1240.4130859375,131.3839111328125,-3.3875253200531006,10
19,1634025199.8188145,80.1,53760,169.5720672607422,151.21914672851562,6.883862495422363,9.196014404296875,1.1528898477554321,-3.4650421142578125,19
20,1634025201.3058722,80.1,56320,185.80003356933594,170.265625,329.9526672363281,322.2744140625,10.782002449035645,-3.1037557125091553,12
21,1634025203.5238423,85.1,58880,142.89805603027344,157.3898468017578,-280.3760070800781,-291.01800537109375,13.682238578796387,-3.040266752243042,13
22,1634025207.8797922,90.1,61440,177.57254028320312,142.62734985351562,361.721435546875,350.1344299316406,15.023138046264648,-3.4361212253570557,4
23,1634025213.3187835,95.1,64000,199.03025817871094,263.3062438964844,-465.00433349609375,-483.0154113769531,21.399227142333984,-3.3881547451019287,11
24,1634025215.7403297,95.1,66560,211.66397094726562,219.42735290527344,628.3364868164062,595.5984497070312,36.104820251464844,-3.3667590618133545,17
25,1634025217.7672405,100.1,69120,278.05511474609375,233.5,-545.8423461914062,-579.414794921875,36.704429626464844,-3.1319806575775146,23
26,1634025219.3475354,100.1,71680,194.06004333496094,202.61953735351562,549.60595703125,518.4529418945312,34.30458068847656,-3.15156888961792,11
27,1634025221.7568069,100.1,74240,162.92800903320312,212.5402374267578,-493.2450866699219,-531.3408203125,41.0096435546875,-2.913918972015381,15
28,1634025223.5924006,105.1,76800,142.8300323486328,226.70664978027344,642.6889038085938,607.6685791015625,38.10284423828125,-3.0825254917144775,11
29,1634025226.4287531,105.1,79360,199.73004150390625,223.44883728027344,-545.0382080078125,-594.944091796875,52.63532257080078,-2.7294013500213623,17
30,1634025230.0152957,110.2,81920,213.95623779296875,204.99844360351562,615.1705932617188,569.7633056640625,48.588844299316406,-3.1815831661224365,3
31,1634025235.3637028,115.2,84480,206.60203552246094,291.23907470703125,-562.0347900390625,-593.357177734375,34.59082794189453,-3.2684590816497803,13
32,1634025239.1866894,120.2,89600,142.3800048828125,281.888671875,-495.0965881347656,-528.236328125,36.01253128051758,-2.8728137016296387,12
33,1634025241.280596,120.2,92160,241.8074951171875,252.9992218017578,613.4932861328125,574.0532836914062,42.645137786865234,-3.205148696899414,18
34,1634025243.182578,125.2,94720,257.15338134765625,267.1507873535156,-440.1434631347656,-471.265625,34.17488098144531,-3.052692413330078,12
35,1634025245.5334485,125.2,97280,175.6966552734375,237.2546844482422,481.19036865234375,453.18359375,30.95638656616211,-2.949608564376831,10
36,1634025248.0118656,130.2,99840,225.05503845214844,275.5230407714844,-490.35601806640625,-557.8029174804688,69.956787109375,-2.5098960399627686,13
37,1634025251.4327319,130.2,102400,117.43403625488281,268.40118408203125,583.1119995117188,536.0169677734375,49.999229431152344,-2.9041590690612793,4
38,1634025256.5040824,135.2,104960,363.7774963378906,341.8706970214844,-480.26361083984375,-516.4716186523438,39.20268249511719,-2.9946844577789307,11
39,1634025258.575938,140.2,107520,301.54498291015625,351.4269714355469,645.2879028320312,607.46533203125,40.89822769165039,-3.075671434402466,12
40,1634025260.763868,140.2,110080,287.7432556152344,334.2726745605469,-509.8309020996094,-555.502197265625,48.60761642456055,-2.9363067150115967,20
41,1634025262.5678656,140.2,112640,305.93792724609375,317.9418029785156,520.354736328125,487.6553955078125,35.99563980102539,-3.2963156700134277,11
42,1634025265.172122,145.2,115200,378.7024841308594,292.3706970214844,-469.5617980957031,-504.53533935546875,38.046607971191406,-3.0730440616607666,18
43,1634025267.4074397,145.2,117760,378.36993408203125,292.0581970214844,550.701904296875,506.81610107421875,46.55593490600586,-2.6701133251190186,17
44,1634025269.4721878,150.2,120320,461.1448669433594,330.189453125,-400.7635192871094,-448.57208251953125,50.454036712646484,-2.6454694271087646,14
45,1634025273.0236251,155.2,122880,212.41171264648438,306.1320495605469,418.16864013671875,390.808349609375,30.049144744873047,-2.6888468265533447,11
46,1634025277.610791,155.2,125440,300.27996826171875,399.044921875,-444.5115661621094,-480.2055358886719,38.60271453857422,-2.908738613128662,15
47,1634025279.8517382,160.2,128000,300.0533142089844,381.0335998535156,488.8000183105469,468.9544677734375,23.150909423828125,-3.3053486347198486,17
48,1634025282.027534,160.2,130560,311.1656494140625,340.93048095703125,-351.4415283203125,-375.9695129394531,27.610164642333984,-3.082197904586792,14
49,1634025284.3136685,165.2,133120,151.73284912109375,299.5422058105469,366.3711242675781,351.38897705078125,18.234865188598633,-3.25270414352417,11
50,1634025286.4875264,165.2,135680,97.67999267578125,370.2882995605469,-405.06097412109375,-437.07177734375,34.78861999511719,-2.7778170108795166,8
51,1634025289.0761356,170.3,138240,209.3159637451172,351.4867248535156,369.26025390625,348.648681640625,23.52281951904297,-2.911268711090088,16
52,1634025290.9078822,170.3,140800,139.85501098632812,367.595703125,-400.14801025390625,-446.5738220214844,49.11211395263672,-2.6863179206848145,9
53,1634025294.8304763,175.3,143360,375.61328125,380.3207092285156,427.31463623046875,396.206298828125,33.89042282104492,-2.7820827960968018,9
54,1634025298.0062785,180.3,145920,316.21295166015625,433.65704345703125,-408.8941650390625,-440.7813415527344,34.78142166137695,-2.8942694664001465,7
55,1634025300.77623,180.3,148480,352.58636474609375,438.8910217285156,488.349853515625,465.1849060058594,26.52764129638672,-3.3627140522003174,6
56,1634025303.3468692,185.3,151040,378.1698913574219,386.8355407714844,-422.9613952636719,-460.1870422363281,40.2236442565918,-2.9979889392852783,14
57,1634025305.696842,185.3,153600,477.2575378417969,315.9261779785156,395.5028381347656,377.86572265625,20.872499465942383,-3.2353906631469727,12
