# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
0,1635454815.120228,5.0,2560,13.615499496459961,39.15742111206055,845.983154296875,809.878662109375,40.45395278930664,-4.349486827850342,24
1,1635454816.4522722,10.0,5120,13.703832626342773,38.03554916381836,1017.5675659179688,838.3492431640625,183.11773681640625,-3.8993961811065674,16
2,1635454818.1289797,10.0,7680,11.504199028015137,37.25,1501.10693359375,1144.5599365234375,360.2979736328125,-3.7509849071502686,28
3,1635454820.1315966,10.0,10240,16.531801223754883,48.92851638793945,1614.482666015625,899.5060424804688,718.0465087890625,-3.0698602199554443,21
4,1635454822.318815,15.1,12800,39.177330017089844,91.41719055175781,1144.226318359375,142.91629028320312,1003.234130859375,-1.9240540266036987,28
5,1635454823.9218416,15.1,15360,40.152244567871094,99.36602020263672,1246.5792236328125,-141.64955139160156,1390.246826171875,-2.0180532932281494,32
6,1635454825.1989458,15.1,17920,92.53178405761719,107.1644515991211,782.7590942382812,-139.22055053710938,924.1097412109375,-2.1300549507141113,28
7,1635454826.5123405,20.1,20480,51.52241897583008,123.5414047241211,51.87334060668945,-45.30759811401367,98.48760986328125,-1.3066694736480713,19
8,1635454828.4397287,20.1,23040,67.65068054199219,135.38829040527344,33.03883361816406,-73.64031982421875,108.49882507324219,-1.8196735382080078,15
9,1635454830.6311495,25.1,25600,100.88935852050781,158.837890625,-49.79047393798828,-128.95330810546875,80.9443130493164,-1.7814785242080688,26
10,1635454832.0616813,25.1,28160,179.0956268310547,183.97109985351562,-28.3476505279541,-30.238990783691406,3.486142635345459,-1.5948023796081543,21
11,1635454833.6360774,25.1,30720,85.8271713256836,193.9054718017578,69.32965850830078,-194.1905517578125,264.9481201171875,-1.4279134273529053,21
12,1635454835.4464953,30.1,33280,211.73291015625,175.7734375,-29.907907485961914,-52.8363037109375,24.505889892578125,-1.5774929523468018,30
13,1635454836.8918188,30.1,35840,209.70858764648438,240.0789031982422,634.1885986328125,222.1083984375,413.4696960449219,-1.389514684677124,22
