# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
0,1635535464.8638418,15.0,2560,7.683249473571777,39.025390625,703.3611450195312,552.7305297851562,154.89434814453125,-4.263760566711426,32
1,1635535465.823419,15.0,5120,17.40799903869629,36.61601638793945,419.32275390625,396.8097229003906,26.39552879333496,-3.882516384124756,32
2,1635535466.684537,15.0,7680,31.9462833404541,34.86054611206055,1448.272216796875,921.9602661132812,530.2420654296875,-3.9301393032073975,32
3,1635535467.5757124,15.0,10240,20.28631591796875,32.343360900878906,2279.249755859375,906.72119140625,1376.11181640625,-3.583272695541382,0
4,1635535475.269782,25.0,12800,96.62532806396484,114.4605484008789,916.9671630859375,-2297.28564453125,3216.52392578125,-2.271106243133545,10
5,1635535476.7688339,25.0,15360,62.05939865112305,102.5816421508789,-78.36356353759766,-146.31268310546875,70.45045471191406,-2.501336097717285,15
6,1635535478.0172904,30.0,17920,76.21511840820312,89.28398895263672,-61.19926452636719,-64.37014770507812,5.67770528793335,-2.506819009780884,13
7,1635535480.6096852,30.0,20480,38.94670867919922,69.36836242675781,-108.55767059326172,-135.17356872558594,29.567161560058594,-2.9512667655944824,0
8,1635535485.6861527,35.0,23040,250.00875854492188,190.28125,381.0514221191406,322.7382507324219,60.36293029785156,-2.04978084564209,8
9,1635535487.347015,35.0,25600,169.30899047851562,164.263671875,-35.174129486083984,-47.99224853515625,15.061397552490234,-2.243278980255127,8
10,1635535488.971331,40.0,28160,146.46621704101562,162.2996063232422,165.3359375,141.87460327148438,25.26228141784668,-1.800952434539795,10
11,1635535491.3695576,40.0,30720,68.8402099609375,91.8003921508789,-1.745182991027832,-55.69386291503906,56.597312927246094,-2.6486330032348633,0
12,1635535495.3773966,45.1,33280,155.9095916748047,265.9691467285156,286.45892333984375,258.15570068359375,30.273975372314453,-1.9707549810409546,7
13,1635535497.2862842,45.1,35840,148.8925323486328,238.3878936767578,-110.96975708007812,-170.39944458007812,61.13541030883789,-1.7057188749313354,14
14,1635535498.8732684,50.1,38400,112.2017822265625,216.63711547851562,155.183837890625,138.1149444580078,18.80215835571289,-1.7332556247711182,7
